Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P38694,644,3,0.004658385093167702,-0.112888198757764,3.042117149531825,4.5,-4.5,0.3944099378881988
Q08960,810,4,0.0049382716049382715,-0.45160493827160497,3.0023864815621213,4.5,-4.5,0.337037037037037
Q04924,702,7,0.009971509971509971,-0.5575498575498576,3.11770401534307,4.5,-4.5,0.34045584045584043
P53178,202,2,0.009900990099009901,-0.025247524752475246,3.137241360586253,4.5,-4.5,0.400990099009901
P21957,404,2,0.0049504950495049506,-0.9797029702970297,3.0645907954336287,4.5,-4.5,0.2896039603960396
P40004,342,3,0.008771929824561403,0.37719298245614036,3.0968490424942474,4.5,-4.5,0.4502923976608187
Q99316,277,1,0.0036101083032490976,-0.47725631768953064,3.162178746001855,4.5,-4.5,0.35018050541516244
Q04491,297,2,0.006734006734006734,-0.3427609427609428,2.9874411288604823,4.5,-4.5,0.3333333333333333
P38968,1273,20,0.015710919088766692,-0.5062843676355067,2.8614881571885786,4.5,-4.5,0.32050274941084056
Q08444,459,4,0.008714596949891068,-0.8620915032679739,3.022674079118859,4.5,-4.5,0.3006535947712418
P32567,862,14,0.016241299303944315,-0.6895591647331786,2.955643866255362,4.5,-4.5,0.2865429234338747
Q04311,632,2,0.0031645569620253164,-0.8575949367088608,3.0823773149750986,4.5,-4.5,0.31329113924050633
P40970,561,3,0.0053475935828877,-0.16737967914438504,3.0800702147610215,4.5,-4.5,0.38146167557932265
Q05040,523,5,0.009560229445506692,-0.4548757170172084,3.2072679971568085,4.5,-4.5,0.3403441682600382
Q04201,117,0,0.0,-0.3504273504273504,3.0903385130214973,4.5,-4.5,0.37606837606837606
Q06677,668,9,0.01347305389221557,-0.7101796407185629,2.975964287551701,4.5,-4.5,0.3008982035928144
P38688,640,8,0.0125,-0.5014062499999999,3.2205562248563426,4.5,-4.5,0.3546875
Q12746,312,3,0.009615384615384616,-0.20256410256410257,3.1018180921292102,4.5,-4.5,0.358974358974359
P41821,548,16,0.029197080291970802,-0.1602189781021898,2.896055955611699,4.5,-4.5,0.3594890510948905
P36018,234,1,0.004273504273504274,-0.629059829059829,3.094385868375725,4.5,-4.5,0.3162393162393162
P22214,214,0,0.0,-0.3093457943925233,3.1259699865900425,4.5,-4.5,0.37383177570093457
Q03630,159,0,0.0,-0.32515723270440255,3.0244073914764686,4.5,-4.5,0.34591194968553457
P38334,175,3,0.017142857142857144,-0.41371428571428576,3.0181991657413256,4.5,-4.5,0.34285714285714286
P36149,193,4,0.02072538860103627,-0.16528497409326423,3.17737908851897,4.5,-4.5,0.39378238341968913
Q03784,219,4,0.0182648401826484,-0.48219178082191794,3.008011029885725,4.5,-4.5,0.3333333333333333
Q99394,268,1,0.0037313432835820895,-0.38619402985074625,3.2012817616661455,4.5,-4.5,0.3582089552238806
Q03337,283,4,0.014134275618374558,-0.3466431095406361,2.9595412636088994,4.5,-4.5,0.3498233215547703
P43555,445,0,0.0,-0.4096629213483146,3.109199271693129,4.5,-4.5,0.350561797752809
P40107,337,5,0.01483679525222552,0.655192878338279,2.9120100293215274,4.5,-4.5,0.49851632047477745
P22804,142,3,0.02112676056338028,-0.28169014084507055,2.898411894403745,4.5,-4.5,0.352112676056338
P25385,244,1,0.004098360655737705,-0.515983606557377,3.0918637702042675,4.5,-4.5,0.3401639344262295
P36125,273,2,0.007326007326007326,0.2641025641025641,3.093422186615568,4.5,-4.5,0.4432234432234432
P11655,471,7,0.014861995753715499,-0.15711252653927812,3.0693172588249644,4.5,-4.5,0.37154989384288745
P25641,520,3,0.0057692307692307696,-0.3057692307692308,2.9096929167564207,4.5,-4.5,0.34807692307692306
P54837,211,2,0.009478672985781991,-0.25592417061611383,3.301486161680296,4.5,-4.5,0.3886255924170616
P36051,919,8,0.008705114254624592,0.2351468988030468,3.078585298089939,4.5,-4.5,0.42872687704026113
Q12382,290,3,0.010344827586206896,0.2062068965517241,3.025186701326626,4.5,-4.5,0.4206896551724138
P53173,138,0,0.0,0.6876811594202897,3.112840468510819,4.5,-4.5,0.5434782608695652
P39727,415,0,0.0,-0.3997590361445783,3.0307778539127126,4.5,-4.5,0.3542168674698795
Q04651,352,0,0.0,-0.1713068181818182,3.115622383678867,4.5,-4.5,0.38636363636363635
P53192,235,1,0.00425531914893617,-0.12936170212765966,3.1142960710420162,4.5,-4.5,0.4085106382978723
Q02896,317,0,0.0,0.4018927444794953,3.0198705052737673,4.5,-4.5,0.43217665615141954
P41806,77,0,0.0,0.6935064935064935,3.1746699455132092,4.5,-4.5,0.5584415584415584
P38221,457,3,0.006564551422319475,0.38752735229759305,3.0583669023202704,4.5,-4.5,0.4617067833698031
P31755,480,4,0.008333333333333333,-0.5191666666666667,3.0370296846681555,4.5,-4.5,0.3229166666666667
Q06096,861,12,0.013937282229965157,-0.26910569105691057,3.2217247116644314,4.5,-4.5,0.38443670150987225
P53845,314,3,0.009554140127388535,0.03789808917197449,3.030008625378641,4.5,-4.5,0.40764331210191085
P32803,203,0,0.0,-0.2197044334975369,3.1082293299904458,4.5,-4.5,0.37438423645320196
P17695,143,2,0.013986013986013986,0.024475524475524525,3.187480246108361,4.5,-4.5,0.4195804195804196
Q02969,394,6,0.015228426395939087,-0.267766497461929,3.159475569522666,4.5,-4.5,0.3680203045685279
Q04018,355,0,0.0,-0.3515492957746479,2.6848383107018154,4.5,-4.5,0.3154929577464789
P40023,145,0,0.0,-1.0475862068965516,2.7729750675631744,4.5,-4.5,0.2689655172413793
P48235,211,3,0.014218009478672985,-0.7909952606635071,2.9447945003457607,4.5,-4.5,0.27014218009478674
Q08471,629,7,0.011128775834658187,-0.7491255961844197,2.781180228671415,4.5,-4.5,0.27503974562798095
Q04433,528,3,0.005681818181818182,-0.06458333333333335,2.4820750224958914,4.5,-4.5,0.32386363636363635
P38886,268,1,0.0037313432835820895,-0.507089552238806,3.0935878133882957,4.5,-4.5,0.35447761194029853
P04801,734,3,0.004087193460490463,-0.5475476839237058,3.082810429491896,4.5,-4.5,0.3474114441416894
P40034,492,3,0.006097560975609756,-0.5386178861788617,3.1242450340603596,4.5,-4.5,0.3394308943089431
P40025,321,2,0.006230529595015576,-0.52398753894081,3.2072956630547345,4.5,-4.5,0.34890965732087226
P43598,195,2,0.010256410256410256,-1.018974358974359,2.725905913751351,4.5,-4.5,0.2512820512820513
P39958,451,2,0.004434589800443459,-0.3911308203991131,3.076945429806641,4.5,-4.5,0.3436807095343681
P35691,167,0,0.0,-0.32574850299401203,3.0921566621011944,4.5,-4.5,0.38323353293413176
P47172,347,1,0.002881844380403458,-0.2933717579250721,3.1188904565950772,4.5,-4.5,0.3573487031700288
P38081,501,2,0.003992015968063872,-0.6159680638722556,3.0086277319268673,4.5,-4.5,0.313373253493014
Q12307,118,2,0.01694915254237288,-0.20000000000000004,2.9418373135951987,4.5,-4.5,0.3813559322033898
P25299,296,4,0.013513513513513514,-0.5226351351351352,3.067505338546091,4.5,-4.5,0.34459459459459457
Q08237,289,4,0.01384083044982699,-0.7173010380622837,3.106346609024313,4.5,-4.5,0.31833910034602075
Q01684,191,1,0.005235602094240838,-0.44659685863874343,3.0118572725391886,4.5,-4.5,0.3507853403141361
P25359,394,2,0.005076142131979695,-0.23375634517766497,3.1711104880521517,4.5,-4.5,0.37817258883248733
P31381,517,5,0.009671179883945842,0.26266924564796906,3.058972127476002,4.5,-4.5,0.437137330754352
P40553,215,2,0.009302325581395349,-0.5767441860465117,3.156863118431445,4.5,-4.5,0.34418604651162793
P37261,193,0,0.0,-0.17150259067357518,3.0240257834734905,4.5,-4.5,0.38860103626943004
P40896,331,0,0.0,-0.09456193353474324,3.0209591179603543,4.5,-4.5,0.40181268882175225
P53287,111,1,0.009009009009009009,-0.473873873873874,3.3608158520364375,4.5,-4.5,0.3783783783783784
P50091,288,5,0.017361111111111112,-0.890625,2.9643042369795647,4.5,-4.5,0.2743055555555556
P38820,440,4,0.00909090909090909,-0.28795454545454546,3.124502200020651,4.5,-4.5,0.3659090909090909
Q12140,328,0,0.0,-0.536280487804878,2.2492127770507935,4.5,-4.5,0.18902439024390244
P38822,633,8,0.01263823064770932,-0.8178515007898893,2.970749523255488,4.5,-4.5,0.2859399684044234
P47150,247,1,0.004048582995951417,-0.4327935222672065,3.069033246924391,4.5,-4.5,0.3724696356275304
Q02770,301,1,0.0033222591362126247,-0.8063122923588041,3.144820139496447,4.5,-4.5,0.3222591362126246
Q02457,562,11,0.019572953736654804,-0.4784697508896797,3.014410668719505,4.5,-4.5,0.3291814946619217
P53286,410,5,0.012195121951219513,-0.9709756097560976,3.0624892671812316,4.5,-4.5,0.29024390243902437
P46949,817,16,0.019583843329253364,-1.2494492044063648,2.739440001235585,4.5,-4.5,0.2141982864137087
P19955,123,0,0.0,-0.18536585365853653,3.035847691768234,4.5,-4.5,0.3902439024390244
Q08417,382,3,0.007853403141361256,0.4701570680628272,3.008748061369644,4.5,-4.5,0.4712041884816754
P32496,274,4,0.014598540145985401,-0.4332116788321168,3.1661575953663017,4.5,-4.5,0.36496350364963503
P53195,279,7,0.025089605734767026,-0.4982078853046595,3.0781395395407367,4.5,-4.5,0.32974910394265233
P53188,120,1,0.008333333333333333,-1.6174999999999997,3.0022120317081757,4.5,-4.5,0.26666666666666666
P05373,342,0,0.0,-0.08596491228070177,3.0753275067255283,4.5,-4.5,0.41228070175438597
P27999,122,0,0.0,-0.6631147540983607,3.055771234776994,4.5,-4.5,0.3360655737704918
Q08842,122,0,0.0,-0.02868852459016395,3.4551572170867053,4.5,-4.5,0.45081967213114754
P38880,579,4,0.0069084628670120895,-0.2127806563039724,3.167343466392467,4.5,-4.5,0.37823834196891193
Q12172,810,11,0.013580246913580247,-0.35827160493827165,3.0655532560594883,4.5,-4.5,0.3530864197530864
Q07684,458,6,0.013100436681222707,-0.3934497816593887,2.9489989232322285,4.5,-4.5,0.34279475982532753
P50113,272,1,0.003676470588235294,0.07316176470588234,3.0736989601067943,4.5,-4.5,0.41911764705882354
P22855,1083,7,0.006463527239150508,-0.5000923361034164,3.025336224496781,4.5,-4.5,0.32871652816251157
Q12292,412,4,0.009708737864077669,-0.37548543689320385,3.0968596695515136,4.5,-4.5,0.3470873786407767
P46963,296,1,0.0033783783783783786,-0.6668918918918918,3.0499532232459425,4.5,-4.5,0.3141891891891892
P06843,333,0,0.0,-1.4798798798798798,2.8420243996619483,4.5,-4.5,0.22522522522522523
P53754,272,3,0.011029411764705883,-0.48161764705882354,3.2168833612191445,4.5,-4.5,0.35661764705882354
P20134,766,8,0.010443864229765013,-0.7481723237597911,2.783397355237885,4.5,-4.5,0.283289817232376
Q08786,185,2,0.010810810810810811,0.7908108108108107,2.839560661086717,4.5,-4.5,0.5351351351351351
Q02608,121,0,0.0,-0.3297520661157025,3.2463748282208034,4.5,-4.5,0.371900826446281
Q12498,284,1,0.0035211267605633804,-0.372887323943662,3.148899445790302,4.5,-4.5,0.352112676056338
P40188,164,0,0.0,-0.948170731707317,3.0779204367158557,4.5,-4.5,0.29878048780487804
P06774,265,0,0.0,-1.0513207547169812,2.808761250986089,4.5,-4.5,0.2830188679245283
P46655,708,4,0.005649717514124294,-0.4581920903954802,3.1790856282943736,4.5,-4.5,0.3686440677966102
P53053,380,3,0.007894736842105263,-0.10526315789473692,3.0284916663007655,4.5,-4.5,0.39210526315789473
Q05899,129,0,0.0,0.1317829457364341,3.2134403910273326,4.5,-4.5,0.4263565891472868
P53207,620,5,0.008064516129032258,-0.928709677419355,3.065660210887049,4.5,-4.5,0.2967741935483871
Q12098,748,11,0.014705882352941176,-0.7675133689839571,3.0363309406868138,4.5,-4.5,0.2967914438502674
P53222,116,2,0.017241379310344827,-0.9327586206896552,2.877252516756968,4.5,-4.5,0.2672413793103448
P53226,547,9,0.016453382084095063,-0.572760511882998,2.935642448311331,4.5,-4.5,0.3053016453382084
Q12058,100,0,0.0,0.18600000000000005,3.079253805713326,4.5,-4.5,0.43
P53044,361,4,0.0110803324099723,-0.40969529085872586,3.0150205993710166,4.5,-4.5,0.34349030470914127
P53233,369,0,0.0,-0.42845528455284554,3.016005730727932,4.5,-4.5,0.34959349593495936
Q12274,175,0,0.0,-0.11257142857142867,3.0276745841908275,4.5,-4.5,0.35428571428571426
P39534,108,0,0.0,-0.325,3.0070018598572874,4.5,-4.5,0.3425925925925926
P53244,586,4,0.006825938566552901,-0.3515358361774744,3.05692399817644,4.5,-4.5,0.3395904436860068
P47038,131,1,0.007633587786259542,0.5152671755725191,2.7103272465846344,4.5,-4.5,0.4580152671755725
P40260,492,3,0.006097560975609756,0.21727642276422765,2.883173482483238,4.5,-4.5,0.42073170731707316
P53317,196,2,0.01020408163265306,-1.1964285714285712,2.943678370158461,4.5,-4.5,0.27040816326530615
P32618,956,26,0.027196652719665274,-0.6839958158995816,2.900419305998722,4.5,-4.5,0.2918410041841004
P45819,413,4,0.009685230024213076,-0.9753026634382567,2.8602088035526823,4.5,-4.5,0.2687651331719128
P14904,514,3,0.005836575875486381,-0.3352140077821012,3.0631081549606862,4.5,-4.5,0.3540856031128405
P38615,370,4,0.010810810810810811,-0.3737837837837838,3.1581108374087594,4.5,-4.5,0.3621621621621622
P53043,513,4,0.007797270955165692,-0.44795321637426905,3.0702497345507824,4.5,-4.5,0.38011695906432746
P53122,345,5,0.014492753623188406,-0.5982608695652174,3.1131320528245956,4.5,-4.5,0.33043478260869563
P35192,417,2,0.004796163069544364,-0.521822541966427,2.923858450249221,4.5,-4.5,0.33093525179856115
Q06631,534,3,0.0056179775280898875,-1.0335205992509362,3.0822950923123056,4.5,-4.5,0.2902621722846442
P48236,432,3,0.006944444444444444,-0.12731481481481483,3.10205192140845,4.5,-4.5,0.39351851851851855
P27476,414,2,0.004830917874396135,-1.288647342995169,2.52831149977297,4.5,-4.5,0.18840579710144928
Q02804,198,0,0.0,-0.3414141414141414,3.21926053686937,4.5,-4.5,0.3686868686868687
P53292,345,2,0.005797101449275362,-0.72,3.013078737481128,4.5,-4.5,0.2927536231884058
P40917,295,3,0.010169491525423728,-0.7433898305084746,2.9040851473308127,4.5,-4.5,0.2983050847457627
Q12034,447,11,0.024608501118568233,-1.1404921700223714,2.8017879764805933,4.5,-4.5,0.2348993288590604
P38828,187,4,0.0213903743315508,-0.441711229946524,3.2843288999472886,4.5,-4.5,0.33689839572192515
P32379,260,0,0.0,-0.2988461538461539,3.045646106674344,4.5,-4.5,0.38076923076923075
P53303,486,2,0.00411522633744856,-0.5722222222222223,3.1041903843654355,4.5,-4.5,0.34156378600823045
P40106,250,0,0.0,-0.282,3.077316363326982,4.5,-4.5,0.388
P53116,101,0,0.0,1.115841584158416,2.7386754286730093,4.5,-4.5,0.5742574257425742
Q06673,1274,23,0.01805337519623234,-0.3547880690737834,3.0197538798909886,4.5,-4.5,0.34222919937205654
Q08550,464,5,0.010775862068965518,-1.0644396551724138,3.0466641078421612,4.5,-4.5,0.28448275862068967
P34758,872,18,0.020642201834862386,-0.8912844036697248,2.84783310539413,4.5,-4.5,0.26146788990825687
Q02786,101,1,0.009900990099009901,0.37029702970297024,3.0180822891121717,4.5,-4.5,0.48514851485148514
Q12395,269,0,0.0,-0.5330855018587359,3.1105143307194973,4.5,-4.5,0.34572490706319703
P38262,535,4,0.007476635514018692,-0.2899065420560747,3.0685396372353257,4.5,-4.5,0.34392523364485983
Q08912,624,8,0.01282051282051282,-0.3953525641025641,3.019768341650898,4.5,-4.5,0.35096153846153844
P53310,102,0,0.0,0.5715686274509804,3.129066059090638,4.5,-4.5,0.49019607843137253
P39970,489,7,0.014314928425357873,-0.7437627811860941,2.91826750452744,4.5,-4.5,0.3067484662576687
P53316,781,11,0.014084507042253521,-0.8160051216389244,2.924699429927033,4.5,-4.5,0.27784891165172854
Q05080,669,7,0.01046337817638266,-0.8100149476831091,2.9739433691155437,4.5,-4.5,0.2929745889387145
Q12225,109,2,0.01834862385321101,-0.02752293577981657,3.210700902633442,4.5,-4.5,0.4036697247706422
P00924,437,1,0.002288329519450801,-0.17963386727688785,3.0345262435341374,4.5,-4.5,0.39816933638443935
P40325,198,1,0.005050505050505051,-1.041919191919192,2.6028171128150714,4.5,-4.5,0.2222222222222222
P53327,1967,5,0.002541942043721403,-0.23263853584138283,3.1645504524080166,4.5,-4.5,0.3863751906456533
P53331,553,6,0.0108499095840868,-0.4549728752260398,3.1989286250664724,4.5,-4.5,0.34900542495479203
Q03177,834,10,0.011990407673860911,-0.6994004796163069,2.9552557944853266,4.5,-4.5,0.29856115107913667
P53336,341,1,0.002932551319648094,-0.39618768328445747,3.0879032945615124,4.5,-4.5,0.3519061583577713
P32527,433,3,0.006928406466512702,-0.8732101616628176,3.0100559860196876,4.5,-4.5,0.3348729792147806
P38753,452,4,0.008849557522123894,-0.7349557522123894,3.016249392253933,4.5,-4.5,0.31194690265486724
P38751,150,0,0.0,-0.12533333333333332,3.12453061363712,4.5,-4.5,0.38
P47028,122,0,0.0,0.2540983606557377,3.1701773116099505,4.5,-4.5,0.4426229508196721
P38795,714,6,0.008403361344537815,-0.19859943977591038,3.0973510412293805,4.5,-4.5,0.3865546218487395
P13434,144,2,0.013888888888888888,-0.7027777777777777,3.0117350214629064,4.5,-4.5,0.3263888888888889
P38700,605,6,0.009917355371900827,-0.5462809917355372,3.1973139895058673,4.5,-4.5,0.3371900826446281
P23180,465,2,0.004301075268817204,-0.4976344086021505,3.037764952947098,4.5,-4.5,0.33763440860215055
Q99188,309,9,0.02912621359223301,-0.7902912621359224,2.9829021259773,4.5,-4.5,0.2912621359223301
P32179,357,1,0.0028011204481792717,-0.22997198879551828,3.103458493530099,4.5,-4.5,0.37254901960784315
P38734,546,0,0.0,0.6824175824175824,2.9491201918896093,4.5,-4.5,0.489010989010989
P38758,523,2,0.0038240917782026767,-0.3795411089866157,2.9903129420078893,4.5,-4.5,0.33078393881453155
P53141,149,0,0.0,-0.39932885906040266,3.1540428225931,4.5,-4.5,0.3624161073825503
Q06139,101,1,0.009900990099009901,-0.5475247524752475,3.044507928486152,4.5,-4.5,0.33663366336633666
P49687,1317,18,0.01366742596810934,-0.4626423690205011,2.9619943932323234,4.5,-4.5,0.32725892179195143
P38772,366,4,0.01092896174863388,-0.8587431693989072,3.0159444332991985,4.5,-4.5,0.30601092896174864
Q01574,713,6,0.008415147265077139,-0.2719495091164095,3.010966163423689,4.5,-4.5,0.35624123422159887
P34162,210,1,0.004761904761904762,-0.0076190476190476425,3.0359652183871004,4.5,-4.5,0.4
P00560,416,0,0.0,-0.10600961538461541,3.1194161559102205,4.5,-4.5,0.40625
Q06704,911,9,0.009879253567508232,-1.102085620197585,3.1223893221997594,4.5,-4.5,0.27991218441273324
Q08490,590,13,0.022033898305084745,-1.0671186440677964,2.9083637725327987,4.5,-4.5,0.2423728813559322
P38775,560,5,0.008928571428571428,-0.07553571428571434,3.0772827877638003,4.5,-4.5,0.38035714285714284
P36165,910,8,0.008791208791208791,-0.48384615384615387,3.0569920823770507,4.5,-4.5,0.33076923076923076
P38781,883,14,0.015855039637599093,-0.3362400906002265,3.1500058992737716,4.5,-4.5,0.3725934314835787
P38787,379,5,0.013192612137203167,-0.19788918205804748,3.1396596253284006,4.5,-4.5,0.39313984168865435
Q07811,101,1,0.009900990099009901,0.5514851485148514,2.892962230586707,4.5,-4.5,0.46534653465346537
P38810,929,11,0.011840688912809472,-0.22852529601722282,3.053003969809452,4.5,-4.5,0.36598493003229277
Q12328,207,0,0.0,-0.07777777777777775,2.7323414405448547,4.5,-4.5,0.391304347826087
P11433,854,18,0.02107728337236534,-0.47763466042154573,3.0633863382145115,4.5,-4.5,0.3372365339578454
Q12135,159,2,0.012578616352201259,0.8723270440251572,2.8475502425081536,4.5,-4.5,0.5408805031446541
P40052,210,5,0.023809523809523808,-1.0976190476190477,2.6992669282813395,4.5,-4.5,0.21904761904761905
P22517,447,3,0.006711409395973154,-0.4228187919463087,3.183580374471593,4.5,-4.5,0.35570469798657717
Q07623,225,1,0.0044444444444444444,-1.2271111111111113,3.0370340957528663,4.5,-4.5,0.26666666666666666
Q02793,397,5,0.012594458438287154,-0.2664987405541562,2.9691972103038218,4.5,-4.5,0.3602015113350126
P06104,172,0,0.0,-0.822093023255814,2.9494146507475594,4.5,-4.5,0.31976744186046513
Q12379,170,1,0.0058823529411764705,-0.9952941176470588,2.790231105012121,4.5,-4.5,0.27647058823529413
P53070,669,5,0.007473841554559043,-0.2053811659192825,3.1093764912164596,4.5,-4.5,0.3796711509715994
P36131,295,2,0.006779661016949152,-0.665084745762712,3.1971864606251224,4.5,-4.5,0.33220338983050846
P53834,153,1,0.006535947712418301,-0.4934640522875816,3.135745279492275,4.5,-4.5,0.3202614379084967
P53048,616,4,0.006493506493506494,0.1248376623376623,2.9535830056135346,4.5,-4.5,0.42207792207792205
